dimension;component;alpha;max it;dv-err;intervalos
50;100;1.0e-04;1;1.600;[1.354,1.846]
50;100;1.0e-04;2;1.600;[1.354,1.846]
50;100;1.0e-04;3;1.600;[1.354,1.846]
