Kernel;C;Grado;Error;Intervalo
Polinomial;1;2;1,950;[1,679-2,221]
Polinomial;10;2;1,950;[1,679-2,221]
Polinomial;100;2;1,950;[1,679-2,221]
Polinomial;1000;2;1,950;[1,679-2,221]
Polinomial;10000;2;1,950;[1,679-2,221]
